"Project Number","File Number","Condo Name","County","Street City State Zip","Units","Recorded Date","Primary Status","Secondary Status","Managing Entity Number","Managing Entity Name","Managing Entity Route","Managing Entity Street","Managing Entity City","Managing Entity State","Managing Entity Zip"
"PR1S018864","62904","TIFFANY GARDENS EAST","Broward","1600 N OCEAN BLVD, POMPANO BEACH, FL 33062-3408","65","01/01/1968","Approved","Recorded","MA00005805","TIFFANY GARDENS EAST INC","C/O INTEGRITY PROPERTY MGMT INC","5665 CORAL RIDGE DRIVE","CORAL SPRINGS","FL","33076"
"PR1S018866","62905","STRATFORD O CONDO","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","16","05/17/1973","Approved","Recorded","MA00007305","STRATFORD O CONDO ASSN.","C/O SEACREST SERVICE INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S018878","62912","ENVOY APTS","Broward","455 GOLDEN ISLES DR, HALLANDALE, FL 33009-7563","29","05/11/1977","Approved","Recorded","MA00009579","ENVOY APTS ASSN INC","C/O ELITE MANAGEMENT ASSOC, INC.","9600 GRIFFIN RD","COOPER CITY","FL","33328"
"PR1S018884","62914","ORIOLE GOLF AND TENNIS CLUB CONDO TWO","Broward","1006 COUNTRY CLUB DR, MARGATE, FL 33063-3238","432","01/01/1974","Approved","Recorded","MA00012287","ORIOLE GOLF & TENNIS CLUB CONDO TWO ASSN","","1006 COUNTRY CLUB DR","MARGATE","FL","33063-3238"
"PR1S018888","62916","WENDIMERE VILLAS PH I","Palm Beach","407 CYPRESS DRIVE, TEQUESTA, FL 33469-2655","15","01/01/1973","Approved","Recorded","MA00003437","WENDIMERE VILLAS CONDO ASSN PHASE I","","PO BOX: 4323","TEQUESTA","FL","33469-9323"
"PR1S018893","62920","PALM GREENS NO 2 CONDO ASSN AT VILLA DEL RAY INC","Palm Beach","5801 VIA DELRAY, DELRAY BEACH, FL 33484","717","06/13/1978","Approved","Recorded","MA00000174","PALM GREENS NO 2 CONDO","C/O FIRSTSERVICE RESIDENTIAL FLORIDA","P.O. BOX 34769","CHARLOTTE","NC","28234"
"PR1S018897","62923","BEDFORD H","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","24","12/14/1970","Approved","Recorded","MA00015319","BEDFORD H CONDOMINIUM OF CENTURY VILLAGE INC","","2950 S JOG ROAD","GREENACRES","FL","33467"
"PR1S017528","62013","CHATHAM T","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","24","08/13/1973","Approved","Recorded","MA00008618","CHATHAM CONDO ASSOC., INC. UNIT T","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017535","62019","CAMBRIDGE C","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","20","01/01/1975","Approved","Recorded","MA00002696","CAMBRIDGE C CONDO ASSN","C/O PRUITTS PROPERTY MANAGEMENT INC","4895 GARDNER LANE","LAKE WORTH","FL","33463"
"PR1S017538","62021","ONE TEN APTS CONDO","Palm Beach","110 N.E. 7TH AVE, DELRAY BEACH, FL 33483-5434","4","09/04/1960","Approved","Recorded","MA00012002","ONE TEN APTS. CONDO ASSOC., INC.","","901 33RD PLACE","BOYNTON BEACH","FL","33435"
"PR1S017556","62032","PARKVIEW VILLAS","Palm Beach","2400 LAKE OSBORNE DR, LAKE WORTH, FL 33461-5669","76","05/19/1971","Approved","Recorded","MA00010511","PARKVIEW VILLAS ASSN INC","C/O THE SECRETARY","2400 LAKE OSBORNE DR","LAKE WORTH","FL","33461-5669"
"PR1S017559","62034","SOMERSET CONDO L","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","16","01/01/1975","Approved","Recorded","MA00001798","SOMERSET L CONDO ASSN CENTURY VILLAGE","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017569","62038","WELLINGTON B","Palm Beach","WELLINGTON B 205, WEST PALM BEACH, FL 33409","42","01/01/1970","Approved","Recorded","MA00003295","WELLINGTON B CONDO ASSN","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017570","62039","CRESTHAVEN VILLAS #17","Palm Beach","2920 CROSLEY DRIVE EAST #17, WEST PALM BEACH, FL 33415-8462","72","01/01/1970","Approved","Recorded","MA00002564","CRESTHAVEN VILLAS ASSOC. 17, INC.","","2889 CROSLEY DRIVE EAST","WEST PALM BEACH","FL","33415-8473"
"PR1S017576","62041","DEL HARBOUR","Palm Beach","1820 S OCEAN BLVD, DELRAY BEACH, FL 33483-6567","18","05/13/1964","Approved","Recorded","MA00003539","DEL HARBOUR CONDOMINIUM INC","C/O HAWKEYE SOLUTIONS LLC","8927 HYPOLUXO RD, STE A4 #162","LAKE WORTH","FL","33467"
"PR1S017579","62043","KINGSWOOD IIC","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","20","01/01/1971","Approved","Recorded","MA00006635","KINGSWOOD C CONDO ASSN, INC","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017580","62044","MEADOWBROOK LAKES CONDO #4","Broward","1024 SE 3RD AVE #4, DANIA, FL 33004-5208","28","09/15/1975","Approved","Recorded","MA00011324","MEADOWBROOK LAKES CONDO APTS BLDG 4 INC","","1024 SE 3 AVENUE, UNIT 406","DANIA BEACH","FL","33004"
"PR1S017595","62055","SANDPIPER CONDO","Broward","2700 CORAL SPRINGS DR, CORAL SPRINGS, FL 33065-3830","42","11/16/1977","Approved","Recorded","MA00012215","S.C.A., INC.","C/O JAVIER BOLIVAR, ASSN PRESIDENT","2700 CORAL SPRINGS DR UNIT 303","CORAL SPRINGS","FL","33065"
"PR1S017597","62057","FARNHAM A CONDO","Broward","CENTURY VILLAGE, DEERFIELD BEACH, FL 33441","24","06/18/1974","Approved","Recorded","MA00002050","FARNHAM A CONDO ASSOC., INC.","","2101 CENTREPARK W DR #110","WEST PALM BEACH","FL","33409"
"PR1S017599","62058","ANDOVER D CONDO","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","26","06/28/1971","Approved","Recorded","MA00012131","ANDOVER D CONDO ASSN","C/O PRUITT'S PROPERTY MANAGEMENT INC","PO BOX 540217","GREENACRES","FL","33454"
"PR1S017601","62059","NORWICH CONDO D","Palm Beach","75 NORWICH D, WEST PALM BEACH, FL 33409","24","05/08/1970","Approved","Recorded","MA00004470","NORWICH D CONDO ASSN INC","C/O CURTISY PM","1645 PALM BCH LAKES BLVD","WEST PALM BEACH","FL","33401"
"PR1S017613","62065","EASTHAMPTON C","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","24","06/09/1969","Approved","Recorded","MA00011771","EASTHAMPTON C ASSN CENTURY VILLAGE","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017616","62067","OXFORD 700 CONDO","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","4","05/01/1972","Approved","Recorded","MA00010830","OXFORD 700 CONDO ASSN. CENTURY VILLAGE","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017617","62068","INTRACOASTAL RIVIERA","Broward","3655 NE 32ND AVE, FORT LAUDERDALE, FL 33308-6713","39","09/01/1972","Approved","Recorded","MA00000683","INTRACOASTAL RIVIERA CONDO ASSN","C/O CABOT MANAGEMENT COMPANY","PO BOX 39752","FORT LAUDERDALE","FL","33339"
"PR1S014618","60261","KINGSPORT ESTATES, A CONDO","Broward","RIVERSIDE DR & UNIV. DR, CORAL SPRINGS, FL 33065","34","11/01/1984","Approved","Recorded","MA00012741","KINGSPORT ESTATES CONDO ASSN INC","","9900 W SAMPLE ROAD #300","CORAL SPRINGS","FL","33065"
"PR1S016247","61137","EMERALD GREEN SEC 3","Broward","3501 KEYSER AVE, HOLLYWOOD, FL 33021","20","02/24/1972","Approved","Recorded","MA00006905","EMERALD GREEN SEC 3 INC","C/O JOHN FIERO","3501 KEYSER AVE #46","HOLLYWOOD","FL","33021"
"PR1S016249","61138","NORTHAMPTON M","Palm Beach","NORTHAMPTON STREET, WEST PALM BEACH, FL 33409","16","01/01/1973","Approved","Recorded","MA00001812","NORTHAMPTON M ASSN., INC.","C/O PRUITT'S PROPERTY MGMT","PO BOX 540217","GREENACRES","FL","33454"
"PR1S016255","61143","BEDFORD A","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","26","12/16/1970","Approved","Recorded","MA00002776","BEDFORD A ASSOC. CENTURY VILLAGE","C/O PRUITT'S PROPERTY MANAGEMENT","PO BOX 540217","GREENACRES","FL","33454"
"PR1S016258","61145","CAMDEN C","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","26","01/01/1972","Approved","Recorded","MA00001386","CAMDEN C CONDO ASSN INC CENTURY VILLAGE","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S016265","61150","COLONY TOWNHOUSES","Palm Beach","949 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, FL 33411-2906","10","01/01/1974","Approved","Recorded","MA00003614","VILLAGE TOWNHOUSE CONDO ASSN INC","C/O BETH STER","949 ROYAL PALM BEACH BOULEVARD","ROYAL PALM BEACH","FL","33411"
"PR1S016266","61151","LAUDERDALE LAKES CONDO 16","Broward","2900 NW 46TH AVE 16, LAUDERDALE LAKES, FL 33313-1863","30","01/01/1974","Approved","Recorded","MA00009962","LAUDERDALE OAKS CONDO 16 INC","C/O DEPT 348 - ALLIED PMG","PO BOX 4579","HOUSTON","TX","77210"
"PR1S016268","61152","ATTACHE GARDEN APTS.","Broward","2710 SOUTH OCEAN DRIVE, HOLLYWOOD, FL 33019-2719","32","01/03/1966","Approved","Recorded","MA00011909","ATTACHE GARDEN APTS., INC.","","2710 SOUTH OCEAN DRIVE","HOLLYWOOD","FL","33019-2719"
"PR1S016269","61153","OXFORD 200 CONDO","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","49","01/01/1971","Approved","Recorded","MA00004130","OXFORD 200 CONDO ASSN","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S016273","61155","ELDORADO PLAZA WEST","Broward","180 NE 12TH AVE, HALLANDALE, FL 33009-4544","85","09/20/1966","Approved","Recorded","MA00013368","ELDORADO PLAZA WEST ASSN INC","C/O PROPERTY KEEPERS MGMT","6555 POWERLINE RD, STE 105","FORT LAUDERDALE","FL","33309"
"PR1S016274","61156","LEISURE TOWERS","Broward","1500 S OCEAN BLVD, POMPANO BEACH, FL 33062-7416","118","10/08/1968","Approved","Recorded","MA00013585","LEISURE TOWERS ASSN INC","","1500 S OCEAN BLVD","POMPANO BEACH","FL","33062"
"PR1S016290","61166","COVE VILLAGE","Broward","901 SE 10TH ST, DEERFIELD BEACH, FL 33441-5717","52","06/18/1973","Approved","Recorded","MA00001168","COVE VILLAGE INC","","901 S.E. 10TH STREET","DEERFIELD BEACH","FL","33441"
"PR1S016295","61170","ROGERS HOUSE","Palm Beach","850 NE SPANISH RIVER BLVD, BOCA RATON, FL 33431-6156","21","01/01/1964","Approved","Recorded","MA00014422","ROGERS HOUSE CONDO, INC","","850 NE SPANISH RIVER BLVD","BOCA RATON","FL","33431-6156"
"PR1S016298","61173","PENTHOUSE NORTH","Broward","101 NE 19TH AVE, DEERFIELD, FL 33441-4552","125","12/01/1966","Approved","Recorded","MA00011938","PENTHOUSE NORTH ASSOC INC","","101 NE 19TH AVE","DEERFIELD BEACH","FL","33441-4552"
"PR1S016303","61177","LAKE PARK GARDENS 7","Broward","4740 N.W. 10TH COURT 7, PLANTATION, FL 33313-6553","27","01/01/1969","Approved","Recorded","MA00004069","LAKE PARK GARDENS #7, INC.","","10242 NW 47TH ST, SUITE 16","SUNRISE","FL","33351"
"PR1S016305","61179","KENT J","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","16","06/01/1973","Approved","Recorded","MA00014516","KENT J CONDO ASSN","C/O PRUITT'S PROPERTY MANAGEMENT INC","PO BOX 540217","GREENACRES","FL","33454"
"PR1S016307","61181","OLD PORT COVE TWO","Palm Beach","130,132,134 LAKESHORE DR, N PALM BEACH, FL 33408","179","06/01/1972","Approved","Recorded","MA00008281","OLD PORT COVE CONDO ASSN TWO, INC.","C/O AKAM","1815 GRIFFIN RD","DANIA BEACH","FL","33004"
"PR1S016310","61183","HERITAGE CIRCLE","Broward","4300 NW 9TH AVE, POMPANO BEACH, FL 33064-1702","360","04/12/1977","Approved","Recorded","MA00008731","HERITAGE CIRCLE CONDO ASSOC.","C/O ROBERTO BRONDO - PRESIDENT","4324 N.W. 9TH AVENUE","DEERFIELD BEACH","FL","33064"
"PR1S016314","61187","LAKE ESTATES 4 UNIT","Broward","2700 NE 56TH CT #ASSOC, FORT LAUDERDALE, FL 33308-2707","4","01/01/1967","Approved","Recorded","MA00001046","LAKE ESTATES 4 UNIT","","2700 NE 56TH CT","FORT LAUDERDALE","FL","33308-2707"
"PR1S016316","61189","TIERRA DEL SOL CONDO","Palm Beach","250 NE 20TH ST, BOCA RATON, FL 33431-8040","120","09/20/1971","Approved","Recorded","MA00013278","TIERRA DEL SOL CONDO., INC","C/O GRS COMMUNITY MANAGEMENT","3900 WOODLAKE BLVD, SUITE 309","LAKE WORTH","FL","33463"
"PR1S012271","59354","PALM BEACH LEISUREVILLE SUMMERS LAKE APTS 2","Palm Beach","1191 S.W. LAKE CIR, BOYNTON BEACH, FL 33434","15","01/01/1974","Approved","Recorded","MA00014233","PALM BEACH LEISUREVILLE SUMMERS LAKE APTS 2 ASSN","","1191 SW LAKE CIR","BOYNTON BEACH","FL","33426-5335"
"PR1S012272","59355","PALM BEACH LEISUREVILLE SUMMERS LAKE #3","Palm Beach","2100 SW LAKE CIRCLE DR, BOYNTON BEACH, FL 33426-5337","10","06/25/1974","Approved","Recorded","MA00015080","PALM BEACH LEISUREVILLE SUMMERS LAKE APTS 3 ASSN","C/O JOHN CRAMER","2100 SW LAKE CIR DR #104","BOYNTON BEACH","FL","33426"
"PR1S012274","59357","PALM BEACH LEISUREVILLE SUMMERS LAKE #5","Palm Beach","719 SW LAKE CT, BOYNTON BEACH, FL 33426","7","04/01/1977","Approved","Recorded","MA00004237","PALM BEACH LEISUREVILLE SUMMERS LAKE NO 5 ASSN INC","C/O THOMAS BIRD","719 SW LAKE CT","BOYNTON BEACH","FL","33426"
"PR1S012275","59358","PALM BEACH LEISUREVILLE SUMMERS LAKE #6","Palm Beach","721 SW LAKE CT, BOYNTON BEACH, FL 33426-5448","11","01/01/1974","Approved","Recorded","MA00010077","PBL SUMMERS LAKE APTS. ASSN. BLDG. #6","","721 SW LAKE CT","BOYNTON BEACH","FL","33426"
"PR1S012283","59363","CAPTAIN'S WALK CONDO","Palm Beach","220 LAKE DR, PALM BEACH SHORES, FL 33404-5764","18","04/13/1983","Approved","Recorded","MA00007774","CAPTAIN'S WALK OWNERS ASSN., INC.","","220 LAKE DR.","PALM BEACH SHORES","FL","33404"
"PR1S014633","60265","LEMANS CONDO","Broward","961 SE 20TH AVE, DEERFIELD BEACH, FL 33441-5175","16","01/01/1984","Approved","Recorded","MA00010354","LEMANS CONDO ASSN INC","","961 SE 20TH AVE.","DEERFIELD BEACH","FL","33441"
"PR1S014677","60284","CARLISLE AT HAMPTONS WEST CONDO, THE","Broward","1145 HAMPTONS BLVD, N LAUDERDALE, FL 33108","58","10/25/1984","Approved","Recorded","MA73251","HAMPTTONS WEST MASTER ASSOC, INC","","8050 HAMPTON BLVD","NORTH LAUDERDALE","FL","33068"
"PR1S014678","60285","DORADO AT HAMPTONS WEST CONDO, THE","Broward","1145 HAMPTONS BLVD, N LAUDERDALE, FL 33108","62","12/31/1984","Approved","Recorded","MA73251","HAMPTTONS WEST MASTER ASSOC, INC","","8050 HAMPTON BLVD","NORTH LAUDERDALE","FL","33068"
"PR1S014679","60286","BARCLAY AT HAMPTONS WEST CONDO, THE","Broward","1145 HAMPTONS BOULEVARD, NORTH LAUDERDALE, FL 33108","62","09/13/1984","Approved","Recorded","MA00006942","BARCLAY AT HAMPTONS WEST CONDO ASSN","","1451 W CYPRESS CREEK RD","FORT LAUDERDALE","FL","33309"
"PR1S014680","60287","EATON AT HAMPTONS WEST CONDO, THE","Broward","8040 HAMPTON BLVD, NORTH LAUDERDALE, FL 33068","58","12/04/1984","Approved","Recorded","MA73251","HAMPTTONS WEST MASTER ASSOC, INC","","8050 HAMPTON BLVD","NORTH LAUDERDALE","FL","33068"
"PR1S009692","58467","REGENCY SIX, A CONDO","Palm Beach","145 PERUVIAN AVE, PALM BEACH, FL 33480-4458","6","01/01/1980","Approved","Recorded","MA00012620","REGENCY SIX ASSN","C/O RPH MANAGEMENT","120 SO OLIVE AVE #209","WEST PALM BEACH","FL","33401"
"PR1S012336","59380","INVERLAKE OF INVERRARY, A CONDO","Broward","ENVERON BLVD, LAUDERHILL, FL 33319","50","06/18/1981","Approved","Recorded","MA00007019","INVERLAKE OF INVERRARY ASSN. INC.","C/O BENCHMARK PROPERTY MANAGEMENT","7932 WILES RD","CORAL SPRINGS","FL","33067"
"PR1S012365","59389","AMERICAS-ON-THE-PARK","Broward","777 BAYSHORE DRIVE, FORT LAUDERDALE, FL 33304-3930","82","02/04/1977","Approved","Recorded","MA00003282","AMERICAS CONDO ASSN","C/O AARON FLEISHAKER, PRESIDENT","777 BAYSHORE DR #1101","FORT LAUDERDALE","FL","33304"
"PR1S012372","59395","DEER RUN SPRINGS CONDO OF CORAL SPRINGS,A CONDO","Broward","NW 44TH ST & CORAL SPGS, CORAL SPRINGS, FL 33065","8","02/17/1981","Approved","Recorded","MA00006694","DEER RUN SPRINGS PROPERTY OWNERS ASSOC","C/O SHEREE SPAULDING","4345 CORAL SPRINGS DR","CORAL SPRINGS","FL","33065"
"PR1S012391","59405","GALT CONDO","Broward","4007 N OCEAN BLVD, FORT LAUDERDALE, FL 33308","12","11/14/1979","Approved","Recorded","MA00021965","GALT CONDO ASSN INC","","4007 N OCEAN BLVD","FT LAUDERDALE","FL","33308"
"PR1S009786","58507","CYPRESS BEND PHASE I","Broward","2320 S CYPRESS BEND DR, POMPANO BEACH, FL 33069-4498","380","08/01/1972","Approved","Recorded","MA00011380","CYPRESS BEND CONDO I ASSOC","","8200 NW 33RD STREET SUITE 300","DORAL","FL","33122-1901"
"PR1S009794","58511","OXFORD, THE","Broward","3205 NW 88TH WAY, CORAL SPRINGS, FL 33065-4417","16","02/24/1982","Approved","Recorded","MA00014989","OXFORD HOMEOWNERS ASSOCIATION INC","C/O J & L PROPERTY MANAGEMENT INC","10191 W SAMPLE RD STE 203","CORAL SPRINGS","FL","33065-3959"
"PR1S022027","64264","IMAGES AT PEMBROKE POINTE CONDO NO. 11","Broward","N.W. 8TH STREET, PEMBROKE PINES, FL 33082","4","06/17/1992","Approved","Recorded","MA00020450","IMAGES AT PEMBROKE POINTE CONDO #11 ASSN","C/O T&G MANAGEMENT SERVICES, INC","18001 OLD CUTLER RD, STE 643","PALMETTO BAY","FL","33157"
"PR1S022050","64269","VILLA OCTAGON CONDO","Broward","1900 NORTH ATLANTIC BOULEVARD, FORT LAUDERDALE, FL 33308","4","07/28/1992","Approved","Recorded","MA00020473","VILLA OCTAGON CONDO ASSOC., INC.","C/O PETER O'CONNELL","1900 N. ATLANTIC BLVD","FORT LAUDERDALE","FL","33305"
"PR1S022084","64278","RUBY AT DELRAY, A CONDO","Palm Beach","5884 MORNINGSTAR CIRCLE, DELRAY BEACH, FL 33484","24","03/31/1992","Approved","Recorded","MA00020504","RUBY AT DELRAY CONDO ASSN INC","C/O PHOENIX MANAGEMENT SERVICES INC.","6131 LAKE WORTH ROAD","GREENACRES","FL","33463"
"PR1S022116","64291","HARBOR HAVEN CONDO","Broward","95 N BIRCH RD, FORT LAUDERDALE, FL 33304","43","03/10/1969","Approved","Recorded","MA00020535","HARBOR HAVEN, INC., A CONDOMINIUM","","2319 N ANDREWS AVE","FORT LAUDERDALE","FL","33311"
"PR1S018915","62934","LAUDERDALE OAKS CONDO 6","Broward","2881 NW 47TH TER 6, LAUDERDALE LAKES, FL 33313-1763","40","01/01/1972","Approved","Recorded","MA00006576","LAUDERDALE OAKS CONDO 6, INC.","C/O AVALON PROPERTY MGMT SERVICES INC","3800 INVERRARY BLVD","LAUDERHILL","FL","33319"
"PR1S018921","62938","OCEAN RIVIERA","Broward","3550 GALT OCEAN DR, FORT LAUDERDALE, FL 33308-6848","203","07/06/1971","Approved","Recorded","MA00001193","OCEAN RIVIERA ASSN., INC.","C/O RONALD CANTORE","3550 GALT OCEAN DR, UNIT 1710","FORT LAUDERDALE","FL","33308"
"PR1S018923","62940","DORCHESTER F CONDO.","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","24","02/02/1972","Approved","Recorded","MA00009917","DORCHESTER F CONDO ASSN INC","C/O SEACREST SERVICES, INC.","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S017622","62071","QUADOMAIN CONDO I & IV","Broward","2201 SOUTH OCEAN DRIVE, HOLLYWOOD, FL 33019-2516","403","01/01/1972","Approved","Recorded","MA00004881","QUADOMAIN CONDO ASSOC., INC.","","2201 SOUTH OCEAN DRIVE","HOLLYWOOD","FL","33019-2516"
"PR1S018926","62942","CORONET PLAZA","Broward","2316 JACKSON ST, HOLLYWOOD, FL 33020-4922","10","03/15/1966","Approved","Recorded","MA00007300","CORONET PLAZA INC","C/O JAMES AZAR","123 EVANS AVE","TIVERTON","RI","02878"
"PR1S018927","62943","LAKESIDE MANOR NORTH","Broward","5900 NW 17TH PL #100, SUNRISE, FL 33313-6921","32","01/01/1971","Approved","Recorded","MA00014342","LAKESIDE MANOR N ASSN","C/O GLAZER & SACHS, PA","3113 STIRLING ROAD, SUITE 201","FORT LAUDERDALE","FL","33312"
"PR1S018937","62950","CHATHAM R","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","16","09/01/1973","Approved","Recorded","MA00002780","CHATHAM R CONDOMINIUM ASSOCIATION, INC.","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S018939","62952","WILTON EAST APTS","Broward","715 N.W. 30TH COURT, WILTON MANORS, FL 33311","12","07/08/1963","Approved","Recorded","MA00010092","WILTON EAST MGMT INC","C/O I&S MANAGEMENT INC","2880 W OAKLAND APRK BLVD","FORT LAUDERDALE","FL","33311"
"PR1S018943","62956","SAN REMO CLUB","Palm Beach","2871 N OCEAN BLVD, BOCA RATON, FL 33431-7018","294","05/29/1967","Approved","Recorded","MA00002694","SAN REMO INC, A CONDO","C/O JAMES FORTI, ASSN TREASURER","2871 N OCEAN BLVD","BOCA RATON","FL","33431"
"PR1S018948","62960","CRESTHAVEN VILLAS #32","Palm Beach","2737 EMORY DRIVE EAST #32, WEST PALM BEACH, FL 33415-7805","90","01/31/1974","Approved","Recorded","MA00002597","CRESTHAVEN VILLAS 32 CONDO, INC","","2530 EMORY DRIVE EAST","WEST PALM BEACH","FL","33415"
"PR1S018952","62963","ORIOLE GOLF AND TENNIS CLUB CONDO #1-B","Broward","7777 GOLF CIRCLE DR, MARGATE, FL 33063-7302","36","01/01/1974","Approved","Recorded","MA00007148","ORIOLE GOLF & TENNIS CLUB CONDO 1-B ASSN","","7777 GOLF CIRCLE DRIVE","MARGATE","FL","33063"
"PR1S018959","62968","KENT E","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","16","06/10/1975","Approved","Recorded","MA00007783","KENT E ASSOCIATION","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S018963","62970","GREENBRIER B CONDO","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","56","03/21/1972","Approved","Recorded","MA00012343","GREENBRIER B CONDO ASSN, INC","C/O SEACREST SERVICES INC","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S018971","62975","KINGSWOOD IIA","Palm Beach","CENTURY VILLAGE, WEST PALM BEACH, FL 33409","20","12/05/1977","Approved","Recorded","MA00000779","KINGSWOOD A CONDO ASSN INC","C/O SEACREST SERVICES INC.","2101 CENTREPARK W DR","WEST PALM BEACH","FL","33409"
"PR1S018972","62976","CASTLE #8","Broward","2271 NW 48TH TER #8, LAUDERHILL, FL 33313-3417","32","06/14/1972","Approved","Recorded","MA00013644","CASTLE CONDO #8 INC","C/O BENCHMARK PROPERTY MANAGEMENT","7932 WILES RD","CORAL SPRINGS","FL","33067"
"PR1S018973","62977","MANSON CONDO #2","Palm Beach","10290 N MILITARY TRL #2, PALM BEACH GARDENS, FL 33410-4636","14","08/17/1970","Approved","Recorded","MA00007022","MANSON CONDO ASSN #2 INC","C/O PIMS INC","PO BOX 4505","TEQUESTA","FL","33469"
"PR1S018974","62978","HILLSBORO LIGHT TOWERS","Broward","2939 RIVERSIDE DR, POMPANO BEACH, FL 33065-5540","78","07/21/1972","Approved","Recorded","MA00006992","HILLSBORO LIGHT TOWERS INC","C/O AVALON PROPERTY MANAGEMENT SERVICES","3800 INVERRARY BLVD #204","LAUDERHILL","FL","33319"
"PR1S018976","62980","WELLINGTON ARMS","Palm Beach","6530 NORTH OCEAN BOULEVARD, OCEAN RIDGE, FL 33435-5223","49","10/01/1968","Approved","Recorded","MA00005714","WELLINGTON ARMS, A CONDO, INC.","C/O MAHOGANY SERVICES, INC","21 SE 5TH STREET, SUITE 200","BOCA RATON","FL","33432"
